SpawnTime,Count,EnemyId,EnemyLevel,PlacingType
0,1,SimpleEnemy,1,InsideView
0,2,SimpleEnemy,1,InsideView
0,3,SimpleEnemy,1,InsideView
1,1,SimpleEnemy,1,
2,1,SimpleEnemy,1,
3,1,SimpleEnemy,1,
4,1,SimpleEnemy,1,
5,1,SimpleEnemy,1,
6,1,SimpleEnemy,1,
7,1,SimpleEnemy,1,
8,1,SimpleEnemy,1,
9,1,SimpleEnemy,1,
10,1,SimpleEnemy,1,
11,1,SimpleEnemy,1,
12,1,SimpleEnemy,1,
13,1,SimpleEnemy,1,
14,1,SimpleEnemy,1,
15,1,SimpleEnemy,1,
16,1,SimpleEnemy,1,
17,1,SimpleEnemy,1,
18,1,SimpleEnemy,1,
19,1,SimpleEnemy,1,
20,1,SimpleEnemy,1,
21,2,SimpleEnemy,2,
22,1,SimpleEnemy,2,
23,1,SimpleEnemy,2,
24,1,SimpleEnemy,2,
25,1,SimpleEnemy,2,
26,2,SimpleEnemy,2,
27,1,SimpleEnemy,2,
28,1,SimpleEnemy,2,
29,1,SimpleEnemy,2,
30,1,SimpleEnemy,2,
31,2,SimpleEnemy,2,
32,1,SimpleEnemy,2,
33,1,SimpleEnemy,2,
34,1,SimpleEnemy,2,
35,2,SimpleEnemy,2,
36,2,SimpleEnemy,2,
37,1,SimpleEnemy,2,
38,1,SimpleEnemy,2,
39,1,SimpleEnemy,2,
40,2,SimpleEnemy,2,
41,3,SimpleEnemy,3,
42,2,SimpleEnemy,3,
43,2,SimpleEnemy,3,
44,1,SimpleEnemy,3,
45,2,SimpleEnemy,3,
46,3,SimpleEnemy,3,
47,2,SimpleEnemy,3,
48,2,SimpleEnemy,3,
49,1,SimpleEnemy,3,
50,2,SimpleEnemy,3,
51,3,SimpleEnemy,3,
52,2,SimpleEnemy,3,
53,2,SimpleEnemy,3,
54,1,SimpleEnemy,3,
55,2,SimpleEnemy,3,
56,3,SimpleEnemy,3,
57,2,SimpleEnemy,3,
58,2,SimpleEnemy,3,
59,1,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
60,2,SimpleEnemy,3,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
65,3,SimpleEnemy,4,
70,3,ShooterEnemy,4,
71,4,SimpleEnemy,4,
72,2,SimpleEnemy,4,
73,2,SimpleEnemy,4,
74,1,SimpleEnemy,4,
75,3,ShooterEnemy,4,
76,4,SimpleEnemy,4,
77,2,SimpleEnemy,4,
78,2,SimpleEnemy,4,
79,1,SimpleEnemy,4,
80,3,ShooterEnemy,4,
81,5,SimpleEnemy,5,
82,3,SimpleEnemy,5,
83,3,SimpleEnemy,5,
84,1,SimpleEnemy,5,
85,3,ShooterEnemy,5,
86,5,SimpleEnemy,5,
87,3,SimpleEnemy,5,
88,3,SimpleEnemy,5,
89,1,SimpleEnemy,5,
90,3,ShooterEnemy,5,
91,5,SimpleEnemy,5,
92,3,SimpleEnemy,5,
93,3,SimpleEnemy,5,
94,1,SimpleEnemy,5,
95,4,ShooterEnemy,5,
96,5,SimpleEnemy,5,
97,3,SimpleEnemy,5,
98,3,SimpleEnemy,5,
99,1,SimpleEnemy,5,
100,4,ShooterEnemy,5,
101,6,SimpleEnemy,6,
102,3,SimpleEnemy,6,
103,3,SimpleEnemy,6,
104,2,SimpleEnemy,6,
105,4,ShooterEnemy,6,
106,6,SimpleEnemy,6,
107,3,SimpleEnemy,6,
108,3,SimpleEnemy,6,
109,2,SimpleEnemy,6,
110,4,ShooterEnemy,6,
111,6,SimpleEnemy,6,
112,3,SimpleEnemy,6,
113,3,SimpleEnemy,6,
114,2,SimpleEnemy,6,
115,4,ShooterEnemy,6,
116,6,SimpleEnemy,6,
117,3,SimpleEnemy,6,
118,3,SimpleEnemy,6,
119,2,SimpleEnemy,6,
120,4,ShooterEnemy,6,
121,7,SimpleEnemy,7,
122,4,SimpleEnemy,7,
123,4,SimpleEnemy,7,
124,2,SimpleEnemy,7,
125,5,ShooterEnemy,7,
126,7,SimpleEnemy,7,
127,4,SimpleEnemy,7,
128,4,SimpleEnemy,7,
129,2,SimpleEnemy,7,
130,5,ShooterEnemy,7,
131,7,SimpleEnemy,7,
132,4,SimpleEnemy,7,
133,4,SimpleEnemy,7,
134,2,SimpleEnemy,7,
135,5,ShooterEnemy,7,
136,7,SimpleEnemy,7,
137,4,SimpleEnemy,7,
138,4,SimpleEnemy,7,
139,2,SimpleEnemy,7,
140,5,ShooterEnemy,7,
141,8,SimpleEnemy,8,
142,4,SimpleEnemy,8,
143,4,SimpleEnemy,8,
144,2,SimpleEnemy,8,
145,5,ShooterEnemy,8,
146,8,SimpleEnemy,8,
147,4,SimpleEnemy,8,
148,4,SimpleEnemy,8,
149,2,SimpleEnemy,8,
150,5,ShooterEnemy,8,
151,8,SimpleEnemy,8,
152,4,SimpleEnemy,8,
153,4,SimpleEnemy,8,
154,2,SimpleEnemy,8,
155,6,ShooterEnemy,8,
156,8,SimpleEnemy,8,
157,4,SimpleEnemy,8,
158,4,SimpleEnemy,8,
159,2,SimpleEnemy,8,
160,6,ShooterEnemy,8,
161,9,SimpleEnemy,9,
162,5,SimpleEnemy,9,
163,5,SimpleEnemy,9,
164,2,SimpleEnemy,9,
165,6,ShooterEnemy,9,
166,9,SimpleEnemy,9,
167,5,SimpleEnemy,9,
168,5,SimpleEnemy,9,
169,2,SimpleEnemy,9,
170,6,ShooterEnemy,9,
171,9,SimpleEnemy,9,
172,5,SimpleEnemy,9,
173,5,SimpleEnemy,9,
174,2,SimpleEnemy,9,
175,6,ShooterEnemy,9,
176,9,SimpleEnemy,9,
177,5,SimpleEnemy,9,
178,5,SimpleEnemy,9,
179,2,SimpleEnemy,9,
180,6,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,3,DogEnemy,9,
180,1,GiantEnemy,9,
190,1,GiantEnemy,10,
190,1,GiantEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
190,4,DogEnemy,10,
195,7,DogEnemy,10,
195,7,DogEnemy,10,
195,7,DogEnemy,10,
195,7,DogEnemy,10,
195,7,DogEnemy,10,
200,7,ShooterEnemy,10,
201,11,DogEnemy,11,
202,6,SimpleEnemy,11,
203,6,DogEnemy,11,
204,3,SimpleEnemy,11,
205,7,ShooterEnemy,11,
206,11,DogEnemy,11,
207,6,SimpleEnemy,11,
208,6,DogEnemy,11,
209,3,SimpleEnemy,11,
210,7,ShooterEnemy,11,
211,11,DogEnemy,11,
212,6,SimpleEnemy,11,
213,6,DogEnemy,11,
214,3,SimpleEnemy,11,
215,8,ShooterEnemy,11,
216,11,DogEnemy,11,
217,6,SimpleEnemy,11,
218,6,DogEnemy,11,
219,3,SimpleEnemy,11,
220,8,ShooterEnemy,11,
221,12,DogEnemy,12,
222,6,SimpleEnemy,12,
223,6,DogEnemy,12,
224,3,SimpleEnemy,12,
225,8,ShooterEnemy,12,
226,12,DogEnemy,12,
227,6,SimpleEnemy,12,
228,6,DogEnemy,12,
229,3,SimpleEnemy,12,
230,8,ShooterEnemy,12,
231,12,DogEnemy,12,
232,6,SimpleEnemy,12,
233,6,DogEnemy,12,
234,3,SimpleEnemy,12,
235,8,ShooterEnemy,12,
236,12,DogEnemy,12,
237,6,SimpleEnemy,12,
238,6,DogEnemy,12,
239,3,SimpleEnemy,12,
240,8,ShooterEnemy,12,
241,13,DogEnemy,13,
242,7,SimpleEnemy,13,
243,7,DogEnemy,13,
244,3,SimpleEnemy,13,
245,9,ShooterEnemy,13,
246,13,DogEnemy,13,
247,7,SimpleEnemy,13,
248,7,DogEnemy,13,
249,3,SimpleEnemy,13,
250,9,ShooterEnemy,13,
251,13,DogEnemy,13,
252,7,SimpleEnemy,13,
253,7,DogEnemy,13,
254,3,SimpleEnemy,13,
255,9,ShooterEnemy,13,
256,13,DogEnemy,13,
257,7,SimpleEnemy,13,
258,7,DogEnemy,13,
259,3,SimpleEnemy,13,
260,9,ShooterEnemy,13,
261,14,DogEnemy,14,
262,7,SimpleEnemy,14,
263,7,DogEnemy,14,
264,3,SimpleEnemy,14,
265,9,ShooterEnemy,14,
266,14,DogEnemy,14,
267,7,SimpleEnemy,14,
268,7,DogEnemy,14,
269,3,SimpleEnemy,14,
270,9,ShooterEnemy,14,
271,14,DogEnemy,14,
272,7,SimpleEnemy,14,
273,7,DogEnemy,14,
274,3,SimpleEnemy,14,
275,10,ShooterEnemy,14,
276,14,DogEnemy,14,
277,7,SimpleEnemy,14,
278,7,DogEnemy,14,
279,3,SimpleEnemy,14,
280,10,ShooterEnemy,14,
281,15,DogEnemy,15,
282,8,SimpleEnemy,15,
283,8,DogEnemy,15,
284,3,SimpleEnemy,15,
285,10,ShooterEnemy,15,
286,15,DogEnemy,15,
287,8,SimpleEnemy,15,
288,8,DogEnemy,15,
289,3,SimpleEnemy,15,
290,10,ShooterEnemy,15,
291,15,DogEnemy,15,
292,8,SimpleEnemy,15,
293,8,DogEnemy,15,
294,3,SimpleEnemy,15,
295,10,ShooterEnemy,15,
296,15,DogEnemy,15,
297,8,SimpleEnemy,15,
298,8,DogEnemy,15,
299,3,SimpleEnemy,15,
300,1,GiantEnemy,15,
300,1,GiantEnemy,15,
300,1,GiantEnemy,15,
300,1,GiantEnemy,15,
300,1,GiantEnemy,15,
300,1,CocaDemon,1,OnViewEdge
305,1,GiantEnemy,16,
305,1,GiantEnemy,16,
305,1,GiantEnemy,16,
305,1,GiantEnemy,16,
305,1,GiantEnemy,16,
310,11,ShooterEnemy,16,
311,16,DogEnemy,16,
312,8,SimpleEnemy,16,
313,8,DogEnemy,16,
314,2,GiantEnemy,16,
315,11,ShooterEnemy,16,
316,16,DogEnemy,16,
317,8,SimpleEnemy,16,
318,8,DogEnemy,16,
319,2,GiantEnemy,16,
320,11,ShooterEnemy,16,
321,17,DogEnemy,17,
322,9,SimpleEnemy,17,
323,9,DogEnemy,17,
324,2,GiantEnemy,17,
325,11,ShooterEnemy,17,
326,17,DogEnemy,17,
327,9,SimpleEnemy,17,
328,9,DogEnemy,17,
329,2,GiantEnemy,17,
330,11,ShooterEnemy,17,
331,17,DogEnemy,17,
332,9,SimpleEnemy,17,
333,9,DogEnemy,17,
334,2,GiantEnemy,17,
335,12,ShooterEnemy,17,
336,17,DogEnemy,17,
337,9,SimpleEnemy,17,
338,9,DogEnemy,17,
339,2,GiantEnemy,17,
340,12,ShooterEnemy,17,
341,18,DogEnemy,18,
342,9,SimpleEnemy,18,
343,9,DogEnemy,18,
344,2,GiantEnemy,18,
345,12,ShooterEnemy,18,
346,18,DogEnemy,18,
347,9,SimpleEnemy,18,
348,9,DogEnemy,18,
349,2,GiantEnemy,18,
350,12,ShooterEnemy,18,
351,18,DogEnemy,18,
352,9,SimpleEnemy,18,
353,9,DogEnemy,18,
354,2,GiantEnemy,18,
355,12,ShooterEnemy,18,
356,18,DogEnemy,18,
357,9,SimpleEnemy,18,
358,9,DogEnemy,18,
359,2,GiantEnemy,18,
360,12,ShooterEnemy,18,
361,19,DogEnemy,19,
362,10,SimpleEnemy,19,
363,10,DogEnemy,19,
364,2,GiantEnemy,19,
365,13,ShooterEnemy,19,
366,19,DogEnemy,19,
367,10,SimpleEnemy,19,
368,10,DogEnemy,19,
369,2,GiantEnemy,19,
370,13,ShooterEnemy,19,
371,19,DogEnemy,19,
372,10,SimpleEnemy,19,
373,10,DogEnemy,19,
374,2,GiantEnemy,19,
375,13,ShooterEnemy,19,
376,19,DogEnemy,19,
377,10,SimpleEnemy,19,
378,10,DogEnemy,19,
379,2,GiantEnemy,19,
380,13,ShooterEnemy,19,
381,20,DogEnemy,20,
382,10,SimpleEnemy,20,
383,10,DogEnemy,20,
384,2,GiantEnemy,20,
385,13,ShooterEnemy,20,
386,20,DogEnemy,20,
387,10,SimpleEnemy,20,
388,10,DogEnemy,20,
389,2,GiantEnemy,20,
390,13,ShooterEnemy,20,
391,20,DogEnemy,20,
392,10,SimpleEnemy,20,
393,10,DogEnemy,20,
394,2,GiantEnemy,20,
395,14,ShooterEnemy,20,
396,20,DogEnemy,20,
397,10,SimpleEnemy,20,
398,10,DogEnemy,20,
399,2,GiantEnemy,20,
400,14,ShooterEnemy,20,
401,20,DogEnemy,21,
402,10,SimpleEnemy,21,
403,10,DogEnemy,21,
404,2,GiantEnemy,21,
405,13,ShooterEnemy,21,
406,20,DogEnemy,21,
407,10,SimpleEnemy,21,
408,10,DogEnemy,21,
409,2,GiantEnemy,21,
410,13,ShooterEnemy,21,
411,20,DogEnemy,21,
412,10,SimpleEnemy,21,
413,10,DogEnemy,21,
414,2,GiantEnemy,21,
415,14,ShooterEnemy,21,
416,20,DogEnemy,21,
417,10,SimpleEnemy,21,
418,10,DogEnemy,21,
419,2,GiantEnemy,21,
420,14,ShooterEnemy,21,
421,20,DogEnemy,22,
422,10,SimpleEnemy,22,
423,10,DogEnemy,22,
424,2,GiantEnemy,22,
425,13,ShooterEnemy,22,
426,20,DogEnemy,22,
427,10,SimpleEnemy,22,
428,10,DogEnemy,22,
429,2,GiantEnemy,22,
430,13,ShooterEnemy,22,
431,20,DogEnemy,22,
432,10,SimpleEnemy,22,
433,10,DogEnemy,22,
434,2,GiantEnemy,22,
435,14,ShooterEnemy,22,
436,20,DogEnemy,22,
437,10,SimpleEnemy,22,
438,10,DogEnemy,22,
439,2,GiantEnemy,22,
440,14,ShooterEnemy,22,
441,20,DogEnemy,23,
442,10,SimpleEnemy,23,
443,10,DogEnemy,23,
444,2,GiantEnemy,23,
445,13,ShooterEnemy,23,
446,20,DogEnemy,23,
447,10,SimpleEnemy,23,
448,10,DogEnemy,23,
449,2,GiantEnemy,23,
450,13,ShooterEnemy,23,
451,20,DogEnemy,23,
452,10,SimpleEnemy,23,
453,10,DogEnemy,23,
454,2,GiantEnemy,23,
455,14,ShooterEnemy,23,
456,20,DogEnemy,23,
457,10,SimpleEnemy,23,
458,10,DogEnemy,23,
459,2,GiantEnemy,23,
460,14,ShooterEnemy,23,
461,20,DogEnemy,24,
462,10,SimpleEnemy,24,
463,10,DogEnemy,24,
464,2,GiantEnemy,24,
465,13,ShooterEnemy,24,
466,20,DogEnemy,24,
467,10,SimpleEnemy,24,
468,10,DogEnemy,24,
469,2,GiantEnemy,24,
470,13,ShooterEnemy,24,
471,20,DogEnemy,24,
472,10,SimpleEnemy,24,
473,10,DogEnemy,24,
474,2,GiantEnemy,24,
475,14,ShooterEnemy,24,
476,20,DogEnemy,24,
477,10,SimpleEnemy,24,
478,10,DogEnemy,24,
479,2,GiantEnemy,24,
480,14,ShooterEnemy,24,
481,20,DogEnemy,25,
482,10,SimpleEnemy,25,
483,10,DogEnemy,25,
484,2,GiantEnemy,25,
485,13,ShooterEnemy,25,
486,20,DogEnemy,25,
487,10,SimpleEnemy,25,
488,10,DogEnemy,25,
489,2,GiantEnemy,25,
490,13,ShooterEnemy,25,
491,20,DogEnemy,25,
492,10,SimpleEnemy,25,
493,10,DogEnemy,25,
494,2,GiantEnemy,25,
495,14,ShooterEnemy,25,
496,20,DogEnemy,25,
497,10,SimpleEnemy,25,
498,10,DogEnemy,25,
499,2,GiantEnemy,25,
500,14,ShooterEnemy,25,
501,20,DogEnemy,26,
502,10,SimpleEnemy,26,
503,10,DogEnemy,26,
504,2,GiantEnemy,26,
505,13,ShooterEnemy,26,
506,20,DogEnemy,26,
507,10,SimpleEnemy,26,
508,10,DogEnemy,26,
509,2,GiantEnemy,26,
510,13,ShooterEnemy,26,
511,20,DogEnemy,26,
512,10,SimpleEnemy,26,
513,10,DogEnemy,26,
514,2,GiantEnemy,26,
515,14,ShooterEnemy,26,
516,20,DogEnemy,26,
517,10,SimpleEnemy,26,
518,10,DogEnemy,26,
519,2,GiantEnemy,26,
520,14,ShooterEnemy,26,
521,22,DogEnemy,27,
522,11,SimpleEnemy,27,
523,11,DogEnemy,27,
524,3,GiantEnemy,27,
525,15,ShooterEnemy,27,
526,22,DogEnemy,27,
527,11,SimpleEnemy,27,
528,11,DogEnemy,27,
529,3,GiantEnemy,27,
530,15,ShooterEnemy,27,
531,22,DogEnemy,27,
532,11,SimpleEnemy,27,
533,11,DogEnemy,27,
534,3,GiantEnemy,27,
535,15,ShooterEnemy,27,
536,22,DogEnemy,27,
537,11,SimpleEnemy,27,
538,11,DogEnemy,27,
539,3,GiantEnemy,27,
540,15,ShooterEnemy,27,
541,22,DogEnemy,28,
542,11,SimpleEnemy,28,
543,11,DogEnemy,28,
544,3,GiantEnemy,28,
545,15,ShooterEnemy,28,
546,22,DogEnemy,28,
547,11,SimpleEnemy,28,
548,11,DogEnemy,28,
549,3,GiantEnemy,28,
550,15,ShooterEnemy,28,
551,22,DogEnemy,28,
552,11,SimpleEnemy,28,
553,11,DogEnemy,28,
554,3,GiantEnemy,28,
555,15,ShooterEnemy,28,
556,22,DogEnemy,28,
557,11,SimpleEnemy,28,
558,11,DogEnemy,28,
559,3,GiantEnemy,28,
560,15,ShooterEnemy,28,
561,24,DogEnemy,29,
562,12,SimpleEnemy,29,
563,12,DogEnemy,29,
564,4,GiantEnemy,29,
565,18,ShooterEnemy,29,
566,24,DogEnemy,29,
567,12,SimpleEnemy,29,
568,12,DogEnemy,29,
569,4,GiantEnemy,29,
570,18,ShooterEnemy,29,
571,24,DogEnemy,29,
572,12,SimpleEnemy,29,
573,12,DogEnemy,29,
574,4,GiantEnemy,29,
575,18,ShooterEnemy,29,
576,24,DogEnemy,29,
577,12,SimpleEnemy,29,
578,12,DogEnemy,29,
579,4,GiantEnemy,29,
580,18,ShooterEnemy,29,
581,26,DogEnemy,30,
582,14,SimpleEnemy,30,
583,14,DogEnemy,30,
584,3,GiantEnemy,30,
585,18,ShooterEnemy,30,
586,26,DogEnemy,30,
587,14,SimpleEnemy,30,
588,14,DogEnemy,30,
589,3,GiantEnemy,30,
590,18,ShooterEnemy,30,
591,26,DogEnemy,30,
592,14,SimpleEnemy,30,
593,14,DogEnemy,30,
594,3,GiantEnemy,30,
595,18,ShooterEnemy,30,
596,22,DogEnemy,30,
597,1,CocaDemon,2,
598,1,DogEnemy,1,
599,1,DogEnemy,1,
600,1,DogEnemy,1,
