SpawnTime,Count,EnemyId,EnemyLevel
1,1,SimpleEnemy,1
2,1,SimpleEnemy,1
3,1,SimpleEnemy,1
4,1,SimpleEnemy,1
5,1,SimpleEnemy,1
6,1,SimpleEnemy,1
7,1,SimpleEnemy,1
8,1,SimpleEnemy,1
9,1,SimpleEnemy,1
10,1,SimpleEnemy,1
11,1,SimpleEnemy,2
12,1,SimpleEnemy,2
13,1,SimpleEnemy,2
14,1,SimpleEnemy,2
15,1,SimpleEnemy,2
16,1,SimpleEnemy,2
17,1,SimpleEnemy,2
18,1,SimpleEnemy,2
19,1,SimpleEnemy,2
20,1,SimpleEnemy,2
21,2,SimpleEnemy,3
22,2,SimpleEnemy,3
23,2,SimpleEnemy,3
24,2,SimpleEnemy,3
25,2,SimpleEnemy,3
26,2,SimpleEnemy,3
27,2,SimpleEnemy,3
28,2,SimpleEnemy,3
29,2,SimpleEnemy,3
30,2,SimpleEnemy,3
31,2,SimpleEnemy,4
32,2,SimpleEnemy,4
33,2,SimpleEnemy,4
34,2,SimpleEnemy,4
35,2,SimpleEnemy,4
36,2,SimpleEnemy,4
37,2,SimpleEnemy,4
38,2,SimpleEnemy,4
39,2,SimpleEnemy,4
40,2,SimpleEnemy,4
41,3,SimpleEnemy,5
42,3,SimpleEnemy,5
43,3,SimpleEnemy,5
44,3,SimpleEnemy,5
45,3,SimpleEnemy,5
46,3,SimpleEnemy,5
47,3,SimpleEnemy,5
48,3,SimpleEnemy,5
49,3,SimpleEnemy,5
50,3,SimpleEnemy,5
51,3,SimpleEnemy,6
52,3,SimpleEnemy,6
53,3,SimpleEnemy,6
54,3,SimpleEnemy,6
55,3,SimpleEnemy,6
56,3,SimpleEnemy,6
57,3,SimpleEnemy,6
58,3,SimpleEnemy,6
59,3,SimpleEnemy,6
60,2,ShooterEnemy,6
61,6,SimpleEnemy,7
62,6,SimpleEnemy,7
63,6,SimpleEnemy,7
64,6,SimpleEnemy,7
65,2,ShooterEnemy,7
66,7,SimpleEnemy,7
67,7,SimpleEnemy,7
68,7,SimpleEnemy,7
69,7,SimpleEnemy,7
70,2,ShooterEnemy,7
71,7,SimpleEnemy,8
72,7,SimpleEnemy,8
73,7,SimpleEnemy,8
74,7,SimpleEnemy,8
75,3,ShooterEnemy,8
76,8,SimpleEnemy,8
77,8,SimpleEnemy,8
78,8,SimpleEnemy,8
79,8,SimpleEnemy,8
80,3,ShooterEnemy,8
81,8,SimpleEnemy,9
82,8,SimpleEnemy,9
83,8,SimpleEnemy,9
84,8,SimpleEnemy,9
85,3,ShooterEnemy,9
86,9,SimpleEnemy,9
87,9,SimpleEnemy,9
88,9,SimpleEnemy,9
89,9,SimpleEnemy,9
90,3,ShooterEnemy,9
91,9,DogEnemy,10
92,9,SimpleEnemy,10
93,9,DogEnemy,10
94,9,SimpleEnemy,10
95,3,ShooterEnemy,10
96,10,DogEnemy,10
97,10,SimpleEnemy,10
98,10,DogEnemy,10
99,10,SimpleEnemy,10
100,3,ShooterEnemy,10
101,10,DogEnemy,11
102,10,SimpleEnemy,11
103,10,DogEnemy,11
104,10,SimpleEnemy,11
105,4,ShooterEnemy,11
106,11,DogEnemy,11
107,11,SimpleEnemy,11
108,11,DogEnemy,11
109,11,SimpleEnemy,11
110,4,ShooterEnemy,11
111,11,DogEnemy,12
112,11,SimpleEnemy,12
113,11,DogEnemy,12
114,11,SimpleEnemy,12
115,4,ShooterEnemy,12
116,12,DogEnemy,12
117,12,SimpleEnemy,12
118,12,DogEnemy,12
119,12,SimpleEnemy,12
120,4,ShooterEnemy,12
121,12,DogEnemy,13
122,12,SimpleEnemy,13
123,12,DogEnemy,13
124,12,SimpleEnemy,13
125,4,ShooterEnemy,13
126,13,DogEnemy,13
127,13,SimpleEnemy,13
128,13,DogEnemy,13
129,13,SimpleEnemy,13
130,4,ShooterEnemy,13
131,13,DogEnemy,14
132,13,SimpleEnemy,14
133,13,DogEnemy,14
134,13,SimpleEnemy,14
135,5,ShooterEnemy,14
136,14,DogEnemy,14
137,14,SimpleEnemy,14
138,14,DogEnemy,14
139,14,SimpleEnemy,14
140,5,ShooterEnemy,14
141,14,DogEnemy,15
142,14,SimpleEnemy,15
143,14,DogEnemy,15
144,14,SimpleEnemy,15
145,5,ShooterEnemy,15
146,15,DogEnemy,15
147,15,SimpleEnemy,15
148,15,DogEnemy,15
149,15,SimpleEnemy,15
150,8,ShooterEnemy,15
151,15,DogEnemy,16
152,15,SimpleEnemy,16
153,15,DogEnemy,16
154,4,GiantEnemy,16
155,8,ShooterEnemy,16
156,16,DogEnemy,16
157,16,SimpleEnemy,16
158,16,DogEnemy,16
159,4,GiantEnemy,16
160,8,ShooterEnemy,16
161,16,DogEnemy,17
162,16,SimpleEnemy,17
163,16,DogEnemy,17
164,4,GiantEnemy,17
165,8,ShooterEnemy,17
166,17,DogEnemy,17
167,17,SimpleEnemy,17
168,17,DogEnemy,17
169,4,GiantEnemy,17
170,9,ShooterEnemy,17
171,17,DogEnemy,18
172,17,SimpleEnemy,18
173,17,DogEnemy,18
174,4,GiantEnemy,18
175,9,ShooterEnemy,18
176,18,DogEnemy,18
177,18,SimpleEnemy,18
178,18,DogEnemy,18
179,4,GiantEnemy,18
180,9,ShooterEnemy,18
181,18,DogEnemy,19
182,18,SimpleEnemy,19
183,18,DogEnemy,19
184,5,GiantEnemy,19
185,9,ShooterEnemy,19
186,19,DogEnemy,19
187,19,SimpleEnemy,19
188,19,DogEnemy,19
189,5,GiantEnemy,19
190,10,ShooterEnemy,19
191,19,DogEnemy,20
192,19,SimpleEnemy,20
193,19,DogEnemy,20
194,5,GiantEnemy,20
195,10,ShooterEnemy,20
196,20,DogEnemy,20
197,20,SimpleEnemy,20
198,20,DogEnemy,20
199,5,GiantEnemy,20
200,10,ShooterEnemy,20
201,20,DogEnemy,21
202,20,SimpleEnemy,21
203,20,DogEnemy,21
204,5,GiantEnemy,21
205,10,ShooterEnemy,21
206,21,DogEnemy,21
207,21,SimpleEnemy,21
208,21,DogEnemy,21
209,5,GiantEnemy,21
210,11,ShooterEnemy,21
211,21,DogEnemy,22
212,21,SimpleEnemy,22
213,21,DogEnemy,22
214,5,GiantEnemy,22
215,11,ShooterEnemy,22
216,22,DogEnemy,22
217,22,SimpleEnemy,22
218,22,DogEnemy,22
219,5,GiantEnemy,22
220,11,ShooterEnemy,22
221,22,DogEnemy,23
