Upgrade,Type,Id
StandartUnit,Unit,StandartUnit
,Modifier,AttackDamageSelf10
,Modifier,HealthSelf100
,Modifier,AttackDamageSelf10
,Unit,StandartUnit
,Modifier,HealthSelf200
,Modifier,AttackDamageSelf10
,Unit,StandartUnit
RocketUnit,Unit,RocketUnit
,Modifier,AttackDamageSelf10
,Modifier,HealthSelf100
,Modifier,ShotCountSelf
,Unit,RocketUnit
,Modifier,ShotCountSelf
,Modifier,HealthSelf200
,Modifier,ShotCountSelf
,Unit,RocketUnit
PyroUnit,Unit,PyroUnit
,Modifier,AttackDistanceSelf1
,Modifier,HealthSelf100
,Modifier,AttackDistanceSelf1
,Unit,PyroUnit
,Modifier,AttackDistanceSelf1
,Modifier,HealthSelf200
,Modifier,AttackDistanceSelf1
,Unit,PyroUnit
AttackDamage,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
,Modifier,AttackDamageSquad
Health,Modifier,HealthSquad
,Modifier,HealthSquad
,Modifier,HealthSquad
,Modifier,HealthSquad
,Modifier,HealthSquad
,Modifier,HealthSquad
,Modifier,HealthSquad
,Modifier,HealthSquad
,Modifier,HealthSquad
AttackTime,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
,Modifier,AttackTimeSquad
ShotCount,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
,Modifier,ShotCountSquad
