Id,Type,ModifierId
RocketUnit,Unit,
,Modifier,ShotCount
,Unit,
,Modifier,ShotCount
,Unit,
,Modifier,ShotCount
,Unit,
,Modifier,ShotCount
,Unit,
,Modifier,ShotCount
PyroUnit,Unit,
,Modifier,AttackDamage5
,Unit,
,Modifier,AttackDamage5
,Unit,
,Modifier,AttackDamage5
,Unit,
,Modifier,AttackDamage5
,Unit,
,Modifier,AttackDamage5
SniperUnit,Unit,
,Modifier,AttackTime0.4
,Unit,
,Modifier,AttackTime0.4
,Unit,
,Modifier,AttackTime0.4
,Unit,
,Modifier,AttackTime0.4
,Unit,
,Modifier,AttackTime0.4
BomberUnit,Unit,
,Modifier,DamageRadius1
,Unit,
,Modifier,DamageRadius1
,Unit,
,Modifier,DamageRadius1
,Unit,
,Modifier,DamageRadius1
,Unit,
,Modifier,DamageRadius1
