Id,Type,ModifierId,TargetId
RocketUnit,Unit,,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Modifier,AttackDamage50,RocketUnit
,Modifier,ShotCount1,RocketUnit
,Modifier,AttackDamage50,RocketUnit
,Unit,,RocketUnit
PyroUnit,Unit,,PyroUnit
,Modifier,DamageAngle20,PyroUnit
,Modifier,AttackDistance3,PyroUnit
,Modifier,DamageAngle20,PyroUnit
,Modifier,AttackDistance3,PyroUnit
,Unit,,PyroUnit
SniperUnit,Unit,,SniperUnit
,Modifier,AttackTime1,SniperUnit
,Modifier,ShotCount1,SniperUnit
,Modifier,AttackTime1,SniperUnit
,Modifier,ShotCount1,SniperUnit
,Unit,,SniperUnit
BomberUnit,Unit,,BomberUnit
,Modifier,DamageRadius3,BomberUnit
,Modifier,AttackDamage25,BomberUnit
,Modifier,DamageRadius3,BomberUnit
,Modifier,AttackDamage25,BomberUnit
,Unit,,BomberUnit
CircularSawUnit,Unit,,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Modifier,ShotCount1,CircularSawUnit
,Modifier,ProjectileSpeed50,CircularSawUnit
,Modifier,ShotCount1,CircularSawUnit
,Unit,,CircularSawUnit
ShotCountUpgrade,Modifier,ShotCount1,
,Modifier,ShotCount1,
,Modifier,ShotCount1,
,Modifier,ShotCount1,
,Modifier,ShotCount1,
,Modifier,ShotCount1,
ProjectileSpeedUpgrade,Modifier,ProjectileSpeed10Percent,
,Modifier,ProjectileSpeed10Percent,
,Modifier,ProjectileSpeed10Percent,
,Modifier,ProjectileSpeed10Percent,
,Modifier,ProjectileSpeed10Percent,
,Modifier,ProjectileSpeed10Percent,
AttackTimeUpgrade,Modifier,AttackTime0.1,
,Modifier,AttackTime0.1,
,Modifier,AttackTime0.1,
,Modifier,AttackTime0.1,
,Modifier,AttackTime0.1,
,Modifier,AttackTime0.1,
AttackDamageUpgrade,Modifier,AttackDamage10Percent,
,Modifier,AttackDamage10Percent,
,Modifier,AttackDamage10Percent,
,Modifier,AttackDamage10Percent,
,Modifier,AttackDamage10Percent,
,Modifier,AttackDamage10Percent,
HealthUpgrade,Modifier,Health100,
,Modifier,Health100,
,Modifier,Health100,
,Modifier,Health100,
,Modifier,Health100,
,Modifier,Health100,
